33,Pharmaceuticals,dioxino,thiazolopyrimidine,apyrazin,dpyridazine,benzoimidazol,methanone,cbenzoxazin,furano,benzodioxinyl,dihydropyrimido,cnaphthyridine,bdiazepin,pyrrolopyridine,ylamine,cpyridazin,piperazinylmethyl,ylmethylthiophene,aindoles,dpyrimidinone,ylbenzofuran,bbenzothiazol,isoquinolin,hiindole,ylimidazo,cquinoline,aquinoxalin,pyrazin,diazepin,aimidazole,homopiperidine,pyrrolopyrimidine,benzodimidazol,ylpiperazine,bquinoline,benzoxazepine,apyrrolo,bindol,piperidinylamino,tetrahydroisoquinolinyl,piperazinylethyl,pyridazino,furopyrimidine,isothiazolo,phenylamidine,azaadamantane,dihydroquinazolin,heteroarylpiperidine,ylbenzoyl,phthalazine,benzobthiophene,carboxamidine,spiroindolinone,methanamine,fluorophenethyl,azepan,dazepine,piperdine,phenylpiperazin,guanidinocarbonyl,ijquinoline,chromen,dihydroisoxazole,coxazine,acylaminothiazole,aisoindole,triazolopyrimidine,quinazolin,diazabicyclononane,hexahydropyrazino,ylpyridazin,cpyrazole,,,,
34,Music,musical,fingering,instrumentalist,strummer,strummed,musician,orchestra,trills,melodic,fretless,polyphonic,ukulele,legato,marimba,portamento,orchestral,timbres,muscial,tablature,temperament,improvisation,glissando,duet,sung,fretted,guitarist,clef,harpsichord,semitones,sonority,fingerboards,banjos,melodies,vibrato,soprano,timbral,arpeggio,accompanist,diatonic,unfretted,intonation,mandolin,staccato,accompaniments,symphonic,cello,viol,organist,chorus,saxophones,slur,inharmonicity,harmony,multistringed,guitars,zither,harmonicas,pianoforte,adlib,tonalities,tenor,plucked,violins,stringed,capotasto,,,,,,,,,,
35,"Electrical, microelectronics",nitridated,silicidable,salicides,sinlayer,bpteos,wsix,wsin,amorphizes,polysilicide,oxynitrided,premetal,microtrenching,gapfill,overetched,gebpsg,blanketly,resputter,peteos,sinand,polysilcon,sionc,overpolished,stis,hardmasks,polysi,damascence,hipox,pattering,nonconformally,ulk,epitaxal,unsilicided,xgex,etchstop,damascened,trenchs,siocl,nplasma,efh,tiox,wnx,polysiliocn,silcide,polysilicons,alofilm,sioon,sicn,sibn,boe,apcvd,wnlayer,breadloafed,sioby,cesl,hfsion,esige,rtcvd,phototresist,sinsubx,fdsoi,anisotrophically,suicides,,,,,,,,,,,,,
36,Metals,hfsuby,tisuby,zrsubz,snsuby,tasuby,ltyltoreq,bisuby,cesuby,znsiosub,lisuby,rerare,osubsubx,lnsuby,yosub,oxltoreq,srsuby,ltylt,nisubz,zosub,lifsub,tisubc,znsubz,fesubz,mnsuby,lasuby,zrsuby,tisubz,cusuby,mgbsub,cosuby,zrsubc,cusubd,xylt,ltzltoreq,resubx,basuby,ltoreqz,msubxsub,zgtoreq,hfsubx,ltoreqxlt,lny,osubdelta,cesubx,malsub,srosub,lnsubx,pbzrsub,amno,moosubsub,mfesub,mesupi,gdsuby,lisubz,ltoreqxy,tisubb,mgzrosub,lasubx,oltoreqxltoreq,cusubz,ptosub,siosubsub,pbsubx,bisuba,cusubc,posubsubhsub,eusubx,msupsub,prsubx,baznsub,mnsubz,osubw,besub,zlt,osubalsub
37,"Vehicles, boats, ocean",moor,hawsers,inland,seagoing,semisubmersible,buoyant,buoys,moonpool,fpso,buoyancy,deballasting,ballastable,oceans,refloated,afloat,drillship,submersibles,topsides,jetty,beached,inshore,estuaries,submerged,breakwaters,trawlers,sea,wharf,seaworthy,berthed,weathervanes,drydock,moorage,calm,faring,onshore,offshore,quays,coastal,lifeboat,unsinkable,ashore,seakeeping,fendering,seabed,underwater,seaway,monohull,capsized,uuvs,waterplane,reefs,marina,icebreaking,causeways,tides,waterfront,waterline,tugboats,regas,,,,,,,,,,,,,,,,
38,Garments,zips,underarms,derriere,camisoles,fashionably,neckpiece,dons,scrunch,kneepads,undress,snugness,crouch,unbuttoned,sportspersons,garb,unzips,scarves,bandeau,booties,swimsuits,equestrians,halters,fetlock,cinches,legwear,costuming,picnickers,turtleneck,overalls,beanie,tailbone,inseams,leggings,backpacker,outergarment,leotards,pajamas,legband,headbands,armpits,calcanean,adorn,ladys,kilt,hemline,armholes,mitts,anklets,velcrotm,tummy,carabineer,midriff,handcuffed,terrycloth,bustline,mittens,lacings,undershirt,epaulet,shawl,stylish,ischium,wrapable,bandanna,accouterments,dickey,breastplate,stretchably,wrestlers,ascot,,,,,
39,Chemistry,alkoxysilyl,oxetanyl,hydroxysilyl,vinyloxy,endgroup,polyfluorooxetane,trialkoxysilyl,polyoxetane,spiroorthocarbonate,rsioand,encapped,polycarbosiloxane,tetrasilane,cyclocarbonate,urethanemethacrylate,photocationic,silphenylene,alkanepolyol,hydrosilylatable,disilanol,alkacrylate,endcappers,tetrafunctional,polyfunctional,identsi,hydroxyfunctional,diepoxy,cohydrolytic,organoalkoxy,crosslinker,thiirane,rsiowherein,multimethacrylate,methacryloxyalkyl,abmonomer,tbdsi,polyaziridine,difunctional,zyx,methacryl,carboxyethylisocyanurate,cocondensate,siosi,hydrosilylating,alkylsiloxane,quasiliving,polyketimine,alkoxysiloxane,ethenylarylene,polyalkadiene,mercaptopropyl,polyisocynate,thiourethane,polyorganohydrosiloxane,rrrsio,monoacrylate,monoglycidyl,organopoly,carbamated,isocyanatosilane,hydroxysilane,trisphenol,polycondensable,identsih,acetoacetoxy,thiocarbonylthio,mercaptofunctional,methylphenylsiloxane,polymercaptans,thioepoxy,hydroxylamide,,,,
40,"Hydrolics, brakes",reacceleration,coasting,surpassed,gratio,standstill,nref,toque,undershooting,intermits,wot,pregivable,commanded,driveaway,stopped,pvst,idles,prndl,vvl,bbw,revving,plpri,autobrake,ectecu,coastdown,gearshifts,bsfc,mgu,wheelspeed,offgoing,trq,psubsoll,backspinning,ehsv,grsubt,deceleration,started,intervehicular,shuts,transgresses,calibratible,tgenerated,disenable,stoppage,ehb,depowered,atcu,chpw,motoring,fnr,wout,reactuated,sifc,predefinable,tcu,discontinues,overshooting,pregiven,qbase,thas,mgecu,overexcitation,undrivable,apss,dfco,braked,sesp,igsw,worsens,drivelines,tduring,headway,deenergizes,,,
41,Flight,elevons,wingspan,vtol,tailplane,tiltrotor,wingtips,uavs,aircraft,stol,canard,nacelles,airframe,ailerons,fuselages,empennage,airspeeds,freewing,helicopters,ornithopters,tailboom,taxiing,transonic,stovl,downwash,superagile,towbarless,vstol,suborbital,aeroplane,jettisoned,airplane,autopilots,yawed,tiperon,spoilers,lnav,engineshelicopters,aerodynamic,backswept,rotorcraft,forebody,multiengine,takeoffs,autogyro,ruddervators,foreplanes,outboardmost,flight,parafoil,deplane,loiter,autogiro,autoflight,winglets,spinnion,crosswind,antitorque,strake,parasail,wing,hovering,turboprop,fairings,llf,,,,,,,,,,,
42,"Chemistry, acids, industrial",anisic,thiosalicylic,methanesulphonic,mercaptosuccinic,mucic,caproic,isethionic,aminotrismethylenephosphonic,decanoic,chlorobenzoic,dipicolinic,carboyxlic,benzenesulfonic,isononanoic,allylphosphonic,pivalic,nonanoic,pelargonic,mercaptoacetic,trifluoromethanesulphonic,glyceric,kemps,aminoacetic,cyclopropylacrylic,sulfocarboxylic,haloalkanoic,orthoformic,methylphenylacetic,aminomalonic,thiophosphinic,diaminopropionic,dehydroabietic,eicosatrienoic,esterify,phosphonosuccinic,aminododecanoic,benzenesulphonic,thiophosphonic,docosahexanoic,fluorobenzoic,acetylcitric,aminotrimethylenephosphonic,hydroxymandelic,toluenesulfonic,lactonizing,benzoylphenylpropionic,salifying,formimino,isobutylglutaric,ethylhexanoic,methoxybenzoic,oxocarboxylic,chlorobutyric,homocysteic,cyanobenzoic,ethylenediaminetetramethylenephosphonic,valeric,isoascorbic,alkenylphosphonic,methylphenoxy,homophthalic,chlorophenoxyacetic,quinic,bromoacetic,oxoglutaric,iminocarboxylic,arachidic,alkylbenzoic,hydroxymethylphosphonic,pimelic,tribenzyl,dialkylaminobenzoic,mesaconic,brassylic,hydroxybenzenesulfonic
43,"Chemistry, organic",ochsubsubn,sosubr,cocfsub,chdbdnoh,dbdcchsub,conhchsubsubm,ochsubsubm,sosubp,conhsosub,chsubsuba,onosub,nhsosub,chsubsubs,nhcochsub,chcosub,conhco,chsubsubq,ochsubsubp,chdbdchcosub,chsubsubo,cidentc,cdbdorsup,ncochsub,nrsubrsub,coh,chsubsubr,ocochsub,coz,chdbdchchsub,conhchsubsubn,nrsosub,poorsubsub,conhrsub,sosubm,nhcn,nhconhsub,alkylsub,chchsubchsub,chchsuboh,oconhr,chorsupsub,sochsub,cooch,ctbdn,cnh,chsubsubb,schsub,nhnh,chsubsubk,nhcoo,ocosub,chohchoh,ctbdcchsub,poohsub,nhcor,chcoorsub,conchsubsub,sosubq,nhcdbdo,zchsub,chnh,chcfsubsub,nhcosub,nhsubm,ocor,conrsubrsub,hcoo,conrsubsub,cocsub,chx,cdbdnh,oconrsup,nhnhcosub,ocrsub,nhcdbdorsup
44,Chemistry,iridiumiii,monophosphine,phosphane,aminophosphine,arylhalide,catecholate,organometalic,cyclopentadienide,pdii,organozinc,trispentafluorophenylborane,perfluoroalkylsulfonates,rhodiumi,bisimine,aminophosphonium,fluorophosphite,csymmetry,haloaromatic,polymethylaluminoxane,alkylmagnesium,triphenylcarbonium,pentadentate,tetramerisation,organoaluminium,alkylaluminium,dialkoxide,buli,pseudohalides,carbonylate,bisazinylamine,diphenylphosphine,diisopropylethylamine,bisindenyl,diketonato,phosphorusiii,dinuclear,organoboranes,pentamethyldiethylenetriamine,trihydrocarbylaluminum,ammoniums,hydrocarbylaluminum,borylated,biscyclopentadienyltitanium,hydroamination,epoxycyclododecane,binap,bisphosphine,tetranuclear,fulvene,tetraaryl,siloxide,phosphazenium,tetraphenylborate,triflates,phosphinous,cocatalytically,unidentate,nitroarene,monocarbonyl,organophosphine,halogentated,cycloalkadiene,stibine,heteropolyanion,platinous,bisphosphite,perbromide,carbenium,organonitrile,dicyclohexylphosphino,salicylaldimine,keggin,aluminoxanes,monoanion,
45,Pharmaceuticals,antiarteriosclerotic,mefloquine,anisamide,manzamines,dobutamine,achei,cinnamide,dacarbazine,antiparkinson,submicromolar,amoxapine,capecitabine,antinflammatory,vinorelbine,phamaceutically,deriviatives,immunosuppresive,thereapeutic,hepatoprotective,nitrooxyderivatives,thienopyridines,hypocholesterolemizing,oxadiazolidinedione,antiinflamatory,prostratin,benzodiazepinone,neuroprotectants,reserpine,allopurinol,idebenone,hantagonists,vasodilatatory,repaglinide,sinomenine,ylmethylbenzamide,equipotent,diarylmethylpiperazine,antiulcerative,luteolin,hydroxyguanidine,antiinflammatories,apocynin,aporphine,chemotherapeutically,antidiabetes,diarrhoeal,pitavastatin,propargylamine,nandrolone,guanabenz,carboxyamides,oxybenzamide,idazoxan,tryptanthrin,lacidipine,opiods,immunodulatory,antiallergics,antidepression,pharamaceutically,antiedemic,nefopam,karenitecin,kchannel,pyridino,antiherpes,antihyperlipemic,antihistaminics,chemosensitizing,benazepril,aminocyclohexanes,conazole,trichomonads,lamivudine,
46,"Computing, networking, internet",implementers,introspecting,sandboxed,interop,globalization,dcom,hypervisors,runtimes,vmware,websphere,jini,lifecycles,delegates,weblogic,saas,mqseries,microsofts,admin,cmdlets,javabeans,dnssec,jdbc,stpm,cimom,instantiates,pojo,mbeans,administrates,instancing,republishing,jmx,vwe,trustable,callbacks,ibms,mozilla,commenting,jre,novell,swpar,sdks,symlinks,brokered,toolset,chvs,polices,virtualizes,notifiable,excludable,wikis,datawindow,federating,agnostic,gssapi,specializer,ajax,nfsv,classloading,webdav,interoperation,wbem,ejbhomes,provisioner,jsps,databinding,mashups,xatmi,scss,proxied,,,,,,
47,Metalwork,superaustenitic,castability,austentitic,brazeability,austenitized,microalloyed,forgeability,resulfurized,hastelloy,austempering,brazability,fecral,alsi,cocrmo,hadfield,hsla,superplasticity,solutionizing,crmov,decarburized,aisi,rene,bainitic,hypoeutectic,fecr,carbonitrided,maraging,rollability,dezincification,almgsi,alznmgcu,dezincing,cementite,galvannealing,hypereutectic,unrecrystallized,intermetallics,feni,unwrought,interdendritic,pearlitic,wrought,intercritical,carbidic,carburized,ausferritic,wcco,monotectic,spheroidizing,almn,alloy,ferroalloy,phosphatability,cucr,crni,actransformation,eutectoid,unalloyed,steels,hypoeutectoid,agsn,supersolvus,hrb,overaged,alclad,prealloyed,galvanize,hypereutectoid,cumg,,,,,,
48,"Biochem, immunostaining",immunoreactant,immunodot,quantitated,radiolabels,attophostm,immunoreagents,femtomolar,streptoavidin,nonisotopic,multichromophore,biotinylated,chemiluminescing,radiometals,nonspecifically,attomolar,tetracysteine,antibodyantigen,biotins,immunoprecipitation,nortriptyline,immunosorbant,antiligands,holotc,digoxigenin,hglucosamine,fluorochromes,hynic,haptenated,immunoblotting,cytochemical,prelabeled,prpin,chaotrope,dnaprotein,elisas,mrnp,picomolar,macrobiomolecules,avidly,alissa,bioimaging,cobalamins,nonradioisotopic,fluorescently,immunoradiometric,labelled,ghb,fluorometrically,apoliprotein,diavidins,unlabelled,photoprotein,aunp,luminogenic,biomolecule,biospecific,immunodiagnostic,uncleaved,antianalyte,immunohistochemistry,monomelic,biorecognition,prpand,antispecies,immunolabeling,radioligand,fancd,allotypic,,,,,,,
49,"Chemistry, gels oils,",viscosify,polc,superhydrophilic,guars,coemulsifier,lipophilically,poloxamer,emulsifer,nanogels,carboxyvinyl,dimethiconol,agars,emulgator,solubilising,polyquaternium,redispersable,thermogelling,nonionogenic,nvpe,carbopol,counterionic,superabsorbers,unsheared,poloxamine,cocodiethanolamide,pluronic,syndetic,dermopharmaceutically,carbomer,polydiallylamine,structurant,coacervate,quebracho,mfft,microdisperse,retinide,gelator,deflocculants,microemulsifier,nanoemulsion,oxyalkylenated,xantham,octanediol,surfacant,pkof,plasticiser,solubilizes,polyglycerolated,tpgs,pvpp,hydroxymethylcellulose,polysorbates,lipogel,dimethiconecopolyol,methylhydroxypropylcellulose,polyvinylpyrrolidone,thermothickening,electropolymerisable,dibenzylidine,catonic,macroemulsion,dmdbs,glyoxylated,oleogel,skinfeel,miniemulsions,lypophilic,nanocellulose,suspoemulsions,polyvinylpolypyrrolidone,glidants,hydrotropes,,,
50,"Garments, undergarments",underwear,garment,undergarment,panties,pants,underpants,camisoles,shapewear,undershirt,elasticated,prefastened,coverall,inseams,leotard,outerwear,blouse,crotch,swimwear,bandeau,elasticized,waistbands,faceable,midriff,undress,swimsuits,lingerie,pantyliner,unzips,womens,tummy,bikini,waistless,overalls,diaper,pajamas,brassieres,tzitzit,backsheets,refastenably,briefs,waistline,undershorts,wearer,blazer,swimpant,outergarment,bodice,scarves,sleeveless,genitals,sweatshirt,zips,groin,waist,pullover,kilt,hemline,disrobing,sweaters,donned,capelet,poncho,leggings,derriere,,,,,,,,,,,
51,"Medical, respiratory system",intubated,lungs,hypopharynx,oropharynx,airway,pharynx,supraglottic,trachea,nasopharynx,exhales,inhale,oropharyngeal,colevel,ipap,endotrachael,nares,larynx,tracheal,breathes,resuscitated,nostrils,inspiratory,epap,anesthesiologist,bronchia,tracheotomy,sedated,eelv,expiratory,glottic,phlegm,inspiration,bipap,epiglottis,nasopharyngeal,cpap,bronchus,tracheotomized,nasal,ventilatory,rebreathing,glottis,hyperventilation,deadspace,intratracheal,carina,respiratory,ncpap,bronchi,anaesthesia,endobronchial,endotracheal,itpv,tracheostomized,aditus,noseclip,laryngectomized,laryngo,transtracheal,chemostimulant,pharyngeal,transpharyngeal,,,,,,,,,,,,,
52,"Chemistry, plastics",tpvs,propylenic,compatibilizer,mlldpe,polyvinylchlorides,polyetheramides,polyesterester,polyetherketoneketone,polyphthalamides,polyalkylmethacrylate,terphthalate,polyallylate,heterophasic,rotomoulding,propyleneethylene,polycaprolactones,nonionomer,compatabilizer,lldpes,methylenelactonesams,semicompatible,masterbatches,polyarylsulfone,polyolefin,pebax,fluororesins,copolyethylene,polyphenylsulfone,semicrystalline,petrochemically,ungrafted,petg,pentablock,midblock,isobutylenic,polyblend,polycyclohexanedimethylene,stirene,pekk,semiaromatic,polypropylene,compolymer,lptfe,ethylenevinyl,homopolypropylene,knitline,transamidized,compatiblized,blends,polyproplene,etherimide,paramethylstyrene,polyvinyls,plastomers,mdpe,polyethyleneterephthalate,copolyetheresters,bopp,ectfe,polyphenyloxide,tielayer,polyalkylstyrene,heco,copolymerb,ethylenepropylene,polyhexene,,,,,,,,,
53,Stopwords,avoided,require,achieving,advantage,improves,realized,minimizing,incurring,intrusiveness,complicated,prohibitively,costs,art,great,practical,burdens,efforts,drastically,tradeoffs,eliminate,dramatically,reduces,considerable,obsolescence,ensures,legislative,academically,expectations,circumstances,reasonable,workarounds,optimize,immediacy,suffer,limitations,reliable,consequence,unduly,proposed,outperforming,robustness,unmet,contribute,expensive,popularization,inefficient,helps,problems,foresee,compromise,uptime,arise,enhance,disadvantage,,,,,,,,,,,,,,,,,,,,,
54,"Chemistry, distillation, natural gas",dephlegmation,reboiling,nonadsorbed,countercurrently,boilup,prepurification,cofrom,cois,coabsorbent,cproduct,costream,crich,refluxed,coremoval,uncondensed,physisorptive,codepleted,vaporised,cothat,btex,cocurrently,inerts,demethanized,coto,condensables,turboexpansion,ccompounds,prefractionator,cocan,coand,coby,prepurifier,offgases,cocapture,vapours,ngl,debutanizer,turboexpanded,distillables,cointo,impoverished,preconcentrators,ppmv,nmog,decarbonating,heavies,revaporized,soin,sofrom,corich,depropanizing,reconcentrated,deethanizer,vpsa,hydrotreater,unevaporated,deisohexanizer,mfge,fractionators,methanator,torrefying,ngls,,,,,,,,,,,,,
55,"Networking, request management",reattempts,retrys,woken,qdio,rescheduled,staleness,preemptively,acknowledges,waits,reissues,denials,spinlocks,enqueueing,prioritised,pendency,arbitrations,defers,resend,preempting,renegotiate,quiesced,preconfigure,vqss,muta,requeued,dequeues,naks,unfulfilled,unforwarded,opportunistically,timeouts,workitems,rescinded,taskid,contested,reinitialize,pcfs,resubmits,rollbacks,unsent,refused,refrain,unmaps,aborts,subordinates,escalated,forgo,unsuccessfully,inquire,emption,qrm,relinquishing,pending,dack,bebm,continue,piggybacking,skillset,awaited,informs,reselect,,,,,,,,,,,,,,
56,"Terrorism, disasters, humans",terrorists,hijackers,apprehending,warned,precautionary,offender,tailgating,innocent,alerted,surreptitiously,faas,outsiders,criminals,summon,terrorism,whereabouts,crimes,catastrophe,perils,emergencies,preparedness,passersby,inattentive,bystanders,taws,intentioned,tsunami,preoccupied,scrutiny,danger,sirens,attackers,warrants,reminded,robbery,disasters,hostage,intruders,personnel,noaa,annunciators,apprising,advise,perpetrator,advisories,crews,forgets,crossroad,evasive,disastrous,hazmat,imminent,homeland,unsuspecting,clandestine,forewarn,counsel,,,,,,,,,,,,,,,,,,
57,"Medical, bones, cartilage, connective tissue",periosteum,osteoplasty,arthroscopically,fibrocartilage,osteophyte,bioreabsorbable,diaphysis,periarticular,rectocele,chondral,osteointegration,resorbs,arthrodesis,posterolateral,ligamentous,aponeurosis,osteoconductivity,periosteal,cadaveric,avascular,osseus,extradiscal,morselized,intravertebral,diaphyseal,ossification,midface,metaphysis,interarticular,osseous,nonresorbable,semitendinosus,mensical,explantation,surgically,epiphyseal,osteotomized,osteotomies,heterotopic,boney,traumatized,acromion,osteoporotic,laminoplasty,epiphysis,osseointegrating,scaphoid,intervetebral,nonunion,subperiosteal,craniomaxillofacial,osteochondral,distractible,plasty,transforaminal,endosteum,fermoral,endosteal,extramedullary,physeal,resectioned,laproscopically,protheses,articulatar,osseo,subchondral,arthroplasties,autograft,ligamentum,kyphoplasty,allogenic,bicortical,trochanteric,,
58,"Computation, matrices",overcomplete,denoised,decorrelate,lsfs,iffts,quantised,mfcc,hermitian,bandelet,unquantized,autocorrelations,interpolater,sparseness,eigenfunctions,sparsity,factorized,noncausal,convolve,dcts,toeplitz,mctf,quantizations,parcors,satd,hanning,dequantizing,stft,truncator,covariances,sigmasup,pnlms,rescaled,mdct,daubechies,fdct,invariances,imdct,backprojections,cholesky,levinson,orthonormal,volterra,decimates,rmmse,requantized,yk,eigendecomposition,quadtrees,llmict,karhunen,hyperparameter,nonstationarity,klt,scalefactors,lnorm,nonrecursive,exponentials,downsamples,bandlimiting,upsamples,marea,husing,axb,haar,coefficients,,,,,,,,,,
59,Fluids,swirls,prefilmer,inlets,entrains,venturi,cooing,airknife,inducts,interjectory,expels,outflowing,airstreams,intakes,bled,outletting,exhausts,fluidly,passages,colean,premixers,orifices,suctions,inflowing,recirculate,air,atomizes,windband,gaspath,turbulent,pressurized,duct,vortex,outtake,eductors,inspirating,gasflow,eddies,sucks,demister,laminarizing,dccc,blowhole,stagnate,stratifies,plenum,coanda,stagnant,whirls,airflow,fluidically,pressurising,,,,,,,,,,,,,,,,,,,,,,,,
60,Molding,doorskins,thermoform,postforming,plastic,preprofiled,molded,countermold,reinforced,aerostructure,overmoulded,hydroform,cfk,underlist,styrofoamrtm,santoprene,moldable,undeformable,concertinas,thermoplastic,demolding,interfusion,debulked,volarartm,unreinforced,vestige,kevlartm,duroplastic,falsie,toeguard,extruded,twinsheet,frtp,bespoke,wainscot,pultruding,headliners,sheathings,hardens,scrapless,overmolding,unmolded,structual,geofabric,cocuring,tougher,sheetpile,combipack,reexpanded,pultrusion,epoxied,rotomolding,enwrapped,hytrel,boardstock,habitations,stiff,flexile,premolded,capstock,wirecloths,demoulded,stubbled,preform,plyable,facers,rigidifiable,extrusion,,,,,,,,
61,"Words, semantics",glossaries,biographies,commonalities,stylization,jargon,transliterations,axiomatic,verbatim,authorship,sentential,disambiguator,formalizing,adgroup,proclivities,nicknames,dais,precompiled,knew,unenforceable,tutorials,misspellings,phrasing,enumerator,rsums,narratives,browseable,connote,summarize,imputes,canonicalized,interviewed,faqs,critiques,textually,categorizations,thesauri,subtopic,textboxes,bibliographic,keyphrases,postconditions,autocomplete,exclusions,vocalize,socioeconomic,guesser,opting,republishing,anonymizing,cpei,mentions,impostor,wikis,signifiers,metagenre,collocations,disprove,bitmasks,instancing,curation,mnemonics,querys,handbook,agendas,phonology,axioms,untrustworthy,watchlist,,,,,,,
62,"Chemistry, organic",nhnh,oconhr,sosubq,conhchsubsubn,onosub,chsubsubd,cooch,conhchsubsubm,cdbdorsup,chsubsubz,chsubsubs,chnr,sosubr,dbdcchsub,sosubp,chcoor,nrch,chsubsubb,chx,cnh,conhsosub,nrsosub,chnrr,nrsubrsub,chnh,chohchoh,chsubsuba,chcn,snrsup,chsubsubr,crror,chsubp,chdbdnoh,xchsubsubn,nalkylsub,csnh,unsubtituted,chsubsubo,cooz,nhcoch,coy,chocor,nhcosub,oconr,ocrsub,nhcoh,scor,noh,coochsubsubm,crsubsub,chcoorsub,conrsubrsub,conchsubsub,chcosub,nrconr,chdbdchcosub,chorsupsub,nhchsubsubn,chrsupsubm,ochsubsubn,coz,nhcsnh,ochsubsubp,ocosub,nhcn,cooq,yrsub,csnr,trifluorobutyl,cidentc,roco,nme,nhcdbdo,chdbdchsubn,nhconhr
63,"Medical, autoimmune disease, inflammation",scleroderma,glomerulonephritis,sjgrens,vasculitis,thyroiditis,rheumatism,sjoegrens,bronchiolitis,immunomediated,psoriasis,raynauds,artherosclerosis,sarcoidosis,urticaria,allergies,neuroinflammation,asthma,eosinophilic,pleuritis,inflammation,sjogren,gouty,pancreatitis,ankylosing,copd,silicosis,reiters,arthritis,proctitis,sequelae,behcets,myocarditis,bronchiale,chronic,spondylitis,autoimmune,demyelinating,erythematosis,behets,hemangiomas,inflammatory,arthritides,migraines,angiofibroma,myositis,disease,atopy,guillain,bullous,pustulosis,polyuria,lups,myestenia,nephritis,uveitis,rheumatoid,osteoarthritis,ibds,hyperlipidemias,hayfever,idiopathic,cryptogenic,pemphigus,emphysema,exacerbations,angiitis,synovitis,mastocytosis,anemias,alzeimers,bronchopulmonary,obstructuive,,,
64,Crystals,caromatics,usy,cofeed,hydrodehydrogenating,pentasil,mordenite,dealuminized,metallosilicate,dehydroisomerization,aromatization,mtw,alkylaromatics,ptacetylacetonatesub,aliphatics,isoalkanes,polyalkylaromatics,faujasites,isomerize,silicaalumina,desorbents,ferrierite,dehydrocyclodimerization,dealkylated,hydrocrack,hydrodesulfurize,hydroreforming,dehydrogenating,selectivated,transalkylation,ferrosilicate,isomerisation,silicalites,precoked,calkylating,colefins,cycloparaffins,oligomerize,elapo,halided,mapo,hydrodealkylation,gmelinite,tectometallosilicate,gallosilicate,monoalkylaromatics,dearomatization,hydroamination,monoalkylate,whsv,hydrodesulphurization,naphthenes,alkylation,zeolitic,pentenes,hzsm,dehydrocyclization,calkylaromatics,ethylation,hydroisomerization,xylenes,hydrodeoxygenation,zsm,hydroisomerisation,disproportionation,,,,,,,,,,,
65,"Pharmaceuticals, drug synthesis",carboxyaldehyde,pregnan,iminoacetamido,pentanor,erythropentofuranosyl,heterothiomethyl,pentofuranose,naphthacenedione,arabinopyranoside,oximinoacetamido,aminopiperidin,glucopyranosyloxy,hexopyranosyloxy,bicyclohexane,ribofuranose,carboxamidophenylacetamido,benzoxazepin,ethyluracil,hemisynthesis,cholestane,topotecan,fluorophenethyl,chemoenzymatic,pyranosyl,cephalosporine,prosten,epimers,difluorocytidine,hiindole,phenylpyrrolidine,mannopyranoside,diazaspiro,benzodimidazol,steriods,carbacephems,phenylacetamido,aminophenylacetamido,heterocyclicthiomethyl,heptitols,naphthylurea,metheno,ylpropionic,cyclopentab,fluoropyrrolidine,prost,kanamycins,aminotetraline,acylamidopenam,carbovir,desmycosin,valganciclovir,ketoor,thienylacetamido,derivaties,arylacetamido,mutilin,desmethoxy,benzeneacetic,alkylaprosaminides,mannosamine,tetranorprosta,triphenylalkene,cyclopentabfuran,darunavir,uridines,pyranoside,indanols,ylprop,fmau,chromanes,acylaminocephalosporin,ketoacid,phenylimidazolidine,trienoic,sydnonimines
66,"Finance, lending, contracts",incentivized,creditworthiness,ebill,prepayments,custodians,foreclosure,geographies,jurisdictional,finances,policyholder,resell,reimburse,consummated,loaned,guarantors,consolidators,accreditation,cardmembers,creditors,marketers,acquirers,approvers,disbursements,shareholder,accountant,remittances,insurers,intercompany,debtors,substantiation,unredeemed,advocate,interviews,publicize,financially,auditors,obligates,icls,speculators,stakeholder,onboarding,owes,dppsp,consented,misrepresentation,contractually,liquidated,importers,universities,offerees,renege,escheat,repurchasing,purveyors,paycheck,disputes,econtract,subsidizing,remuneration,transact,syndicate,acceptances,biographies,reputational,pledgor,,,,,,,,,,
67,"Biochem, enzymes",transgalactosylating,feruloyl,gainac,isoamylases,gdh,traa,isomerases,transglycosylation,amylosucrase,cellobiohydrolases,melibiose,lyxose,xylosidase,acetylesterase,xylanolytic,galactanases,dehydrase,hexosaminidase,pyrobaculum,mutase,xdh,dehydrogenases,acecs,enoyl,oxidases,arabinofuranosidase,brockii,vestitone,phosphogluconate,ncgl,trehalase,cellobiose,staphylothermus,pullulanases,thermoactivity,galactosaminidase,thermoanaerobium,cutinases,shikimate,macerans,glcn,xylulokinase,phosphoglycerate,thermoacidophilic,aquifex,leucoanthocyanidin,acetylgalactosaminyl,oxidoreductases,acidocaldarius,glucosyltransferases,talose,epimerase,cgtases,hydrogenase,mannanases,carboxykinase,enzymically,agarase,diaminopimelate,xylulose,eubacterium,methanolicus,endoxyloglucan,altrose,archaeon,glucanolytic,aviiii,xyloglucanase,glucosidases,fructosyl,translocase,pepc,uridyl,akp,oxygenases
